text,label
главное не в час пик чтобы особенно на таганско краснопресненской если в той давке ещё и дед мороз заговорит,0
а ведь правда говорят красивым в жизни везёт ну а мне как всегда нет пора уже смириться с этим,0
обидно что арсенал не удержал счет тем более обидно за перекладину жиру на лучше бы он мимо ударил,1
на рублевке новый бум все срочно ставят уржавители воды а вдруг владимир владимирови с дмитрием анатольевичем заедут,1
да решишь ты хд в б внимательно у меня были ошибки в б и б а с часть не засчитали потому всего балла,0
а если бы читал то мои мысли бы боялся прочесть ахаахха или перешел в другую ориентацию пахахахах,1
пока нет родителей взяла сот крч они меня наказали за плохие отценки и все отобрали буду писать твиты редко наказали вчера,0
сегодня мне приснилась мы собирались гулять я предложила выйти в а она сказала что гуляет исключительно с,1
бывшая постпред сша при нато виктория нуланд явно недовольна своими подкаблучниками,1
тьфу б ь треклятый киселев втянул в беседы о гомосечестве ну надо ж такое на ночь глядя,1
сочувствую мы к сожалению уже там месяц как не сидим у нас другой офис,0
тем врменем в джуйке все меньше и меньше гиковских тем и все больше твиттеро подобного унылого говна ниачем,0
пышный бюст иметь хотите чтобы грудь была краса сиськи в улей опустите и держите пол часа,1
предлагаем вам услуги репетитора по арабскому языку онлайн через или через,0
все хорошо все нормально и тут мама а его бабушка приходила сегодня пенсию получала мне хотелось сказать мам хватит мне напоминать о нем,1
мой прогноз на результаты первого раунда голос наргиз волчков гела кузнецова хотя хочу вылета гелы,0
и вроде должно быть нихуя не весело но веселит лишь тот факт что действительно достоин уважения мой респект брра,1
со временем так всех активистов или перебьют или посадят мне все меньше нравится идея мирного протеста вромайдан,0
сентября день туризма поднимай задницу хватай рюкзак и топай в поход,1
при поддержке администрации мо белевский район сборная белевского района по,1
лето наступило не забывайте весна всегда с вами в вашем сердце в ваших мыслях храните её всегда и берегите весна не время года,1
клиент совершенно не дружит с на не может развернуться из трея,0
температура поднялась вечером чувствовала себя более менее сейчас вообще не могу уснуть если бы кто нибудь был рядом,0
та друзья мы твитерские всегда пишем всякую херь чушь и сами не понимаем что несем в этом все мы,1
бывшая постпред сша при нато виктория нуланд явно недовольна своими подкаблучниками,1
а вы поменяете пять пачек обычного порошка на один грамм необычного,1
вот хоть бы раз приехала минут на двадцать раньше а то я приезжаю раньше и долго жду её,0
ихиххи кстати как там мой плащик поживает ты уже здоров с что делаешь,1
мои соболезнования родственникам всех погибших в этой ужасной авиакатострофе а так же моему коллеге роме скворцову потерявшему жену,0
европарламент принял резолюцию украине поддержал протестующих предложил досрочные выборы и призвал россию не оказывать давление ахха,1
голова болит блин еще так противно болит вроде и не сильно но неприятное ощущение не дает забывать об этом еще,0
аще в шоке от снега все похватали камеры и начали делать свое дело,1
я о том же говорю но меня никто слушать не хочет печаль грусть жестокость вк,0
очень проголодалась настроение пропало желание что либо делать тоже еще и шарф каким то дерьмом воняет вот от шарфа не ожидала расстроил,0
не умаляй свою заслугу за сегодня напомнила мощно а лиде и ленке самооо собой лида ты слышишь,1
у меня только что утоп телефон блиин у меня слезная истерика,0
кто то уходит в субботу в запой кто то шатается по кабакам и клубам а я устрою футбольный марафон три игры на очереди,1
у меня было такое после мойки на пятёрке я спасся размораживателем который купил на азс,1
как познакомились ну этот мудак никита выводил теги ну вот крч так и познакомились так и надо было сказать,1
лол какая офигенная игруля а ля сим с с зомби оч круто строишь защиту от зомби оружие от зомби и пр срочно купить,1
сестра отобрала у меня шапку и сказала что она ей идет и поэтому она мне ее не отдаст вот что значит татарка,1
я ему еще утверждала что у меня ничего нету позволила в сумке порыться во как жестокая скорее находчивая,1
справедливо но неправильно соотечественники это русский генофонд разбросанный по миру,0
ашла зато нашла затолканную в ящик посылку вот поэтому ибэй отказывается с рф работать,0
как в том рассказе в мафии,1
наверное уже весь севастополь об этом написал давно но мы лепили снеговика и поэтому я пишу самая последняя,1
блять чувак не раскисай он наверняка попадет на хомячий черный парад,0
так приятно когда о тебе заботятся переживают поддерживают ждут нуждаются в тебе и сразу понимаешь что не так одинок,1
второй день не сплю из за боли на ногах а сегодня еще спина болит старость наверно будет для меня мучительной,0
какой у квартиры номер красивый хих вообщем вот лимошка он еще тебе розочку купил,0
сижу и пырюсь на город тут есть выделенка только за кабелем на этаж катаца пришлось,1
спорим после концерта в москве юра не напишет ласковых любовных слов про нас только что нибудь типа спс мск позитив,0
мой твит я посвящаю щастья радости господа,1
коли за в кном летить така краса якось зооовс м не хочеться проводити час дома готуючись до екзамену,0
а мне все равно как это выглядело я то знаю что это правда ты все равно не поднимешься в моих глазах как бы высоко себя не ставил,1
я тут херней страдаю они были размером с гречневую крупицу а за два дня выросли размером с горошину,1
как же сложно начать работать после просмотра белой гвардии никак голова не вернется уже час овощу,0
после того как наше руководство заявило это наша зима зима видно отказалась приходить в красноярск,1
не люблю качать пресс в кровати уезжаю немного и стукаюсь головой в дереянную стенку неприятно несколько,0
йлийн р нь ирэг бусдад хэлж байсан б хнээ одоо р сонсох цаг чинь амжилт х сий,1
и так у меня в утра начал обновляется андроид я ждала пока он обновится где то час серьезно я не выспалась из за него,0
кхиихихи би чамд з нд хэлсэн чи б сг йг л яриад бсан,0
нашел нож на а они в россию не отправляют сергей ты в москву с германии мог бы захватить,0
хочешь с кем нибуть подружиться не навязывайся это только оттолкнёт человека,1
сука блять пиздец как я до такого запустила ладно я бы могла все выучить а я не могу запомнить ни че го,0
кагами покрасили но надеюсь это не окончательный покрас а то голова не очень,0
кто то знает что происходит в актовом такая музыка крутая играет я не могу уже спокойно сидеть на английском я хочу танцевать,0
хочупровестиновогоднююночьвместес с лопатками по которым я скучашки,1
а где ну т е у кого,1
блин полезла в свои залежи оказалось что у меня закончились скоросшиватели остались сплошные папки,0
супер врачиха сказала у меня лимфоузлы опухли и сидеть всю неделю дома я пропущу дискач т т ну бляяяяя только бы к нг выздороветь о,0
люблю вас ребят вы самые лучшие сашка особенно ты спасибо тебе за все особенно за то что ты есть на свете люблю,1
ухахатываюсь вромайдан укра на майдан вропа с ржунимагу,1
сплетни все офицер запаса чемпион союза по боксу пчеловод большого сказать не имею права,0
однако от поколения я переплевалась так и не смогла уйти дальше серии,0
так эта дура с батоном на голове сидит же или уже оклемалась и её выпустили из больнички,1
я должен бороться со своей ленью я понимаю но как если я на состою из лени,0
читаем и ретвитим блог увлекательная пиксель арт аркада для,1
да да сама уже отупела кретинизм сижу и думаю кому сегодня отдать приз за первое место в критинизме,0
как то премьер высокомерно и как всегда безапеляционно о труде сограждан не любит таки он сограждан,0
окончательные слова как же вы жестоко звучите забыла уже какого слышать их а ведь раньше он часто говорит это мне как я это переносила,0
мама постоянно спрашивает что там сиська брюснопа в твиттере пишет ибо в моей ленте ее видела много раз,1
я тебя с новым юном не узнала несколько дней сижу и думаю что за незнакомый чувак у меня в ленте,1
но даже мне иногда нужен кто то кто будет рядом и поддержит меня выслушает мои сопли и утрёт мой нос,1
еду домой одно опасение не подтвердилось но зато спина все таки,0
точно куплю ему шоколадных хлопьев и еще молочка российского пришлю чтобы рос наш маленький,1
вот я тоже в инстаграм смотрю все кайфуют в питерах тайландах и прочих кайфовых местах а я что я дома кино смотрю мне и так не плохо,0
я хочу макдак большой набор коктейль мороженку бургер с беконом врап наггетсы и я блять все сожру,0
я бы наверно побежал бросился на него как псих это же вот вам везёт,0
что то повадился я ходить в кино поправилось одно только не радует снимают меньше чем я смотрю чувствую скоро филь,1
снаступающимтвиттерский кароч лента с наступающим о я вас всех очень люблю но на человек мне трудно накатать каждому твит,0
у меня обычный все устраивает пользуемся ый год главное не покупай ультразвуковой вся мебель будет в белом налете,0
вот уж ошибка так ошибка твибанда,1
тогда говноооговняное в таких скорее в лес по пушистому снегу а не говно месить в городе,1
тем не менее это отличный результат по сравнению с некоторыми сдававшими площадку раз,1
в ты попробуй развеселиться там весёлую музыку включи там ну не знаю воображения просто не хватает,1
диванная подушка диван камин одеяло,1
друзья мы выложили подробности акции большие игры ттк заходите читайте и принимайте участие в наших играх,1
пальчик если я попью кофе и съем пирог у меня будет пиздатое настроение и ты знаешь что я с тобой сделаю,1
ну у меня до по мск школа,0
мне почти а у меня мстители на всю стену сразу все в один кадр не входят буду две части фотать,1
успел поругаться с мамой и мириться с ней несобираюсь блять только пошутила и мне высказали всё в чём виновата сасай теперь я обиделась с,0
жить в испании на берегу моря это мечта многих ваша тоже или может вы ее уже исполнили испания малага бенальмадена фуэнхирола,1
я думаю что всегда можно выделить пару минут для человека который тебе важен чтобы просто спросить как дела,1
попытался сегодня завести секвенсоры под линуксом не встал из за конфликта зависимостей встал но,1
для снова живой отличный клиент прощай приложение от,1
если в статусбаре вашего айфона светится просто не огорчайтесь просто туда не влезло,1
мой др так вообще приходится на время сдачи гиа мне больше всех повезло блин,0
ахах сегодня такой шлепок был когда у артема уебался бляяяя так бомбануло,1
ооо если бы первое место с мне бы хотя бы на маленькую написать завтра весь день буду учить немецкий в школу не пойду,1
говорите моуринью специально отдал лукаку что насолить конкурентам пфф это роджерс специально отдал ассаиди стокчелси,1
нет это как бы приятно когда твоя задница вызывает положительные эмоции но почему то большая часть из них мудаки,0
ладно пожалуйста заботься о себе хён очень беспокоится когда с тобой не всё в порядке,0
в армении в г начнут выпускать планшеты и смартфоны собственного производства лишь бы не как у нас,1
украсили класс ахаха у меня таблица упала повесить не могла назад увидела бы классуха как я ее вешала так она бы смеялась долго,1
навязываться я устала навязываться с меня хватит достаточно нет так нет не надо и мне не надо я уже теряла потеряю и ещё,0
любовь самое уебское чувство как можно одновременно быть самым счастливым и самым несчастным от любви,0
покупали булочки с не поверите и они мне бесплатно достались,1
друзья спс вам за все бездрузейменячутьчуть асдрузьямимного,1
ровно месяц назад был написан мой первый пост в жуйку все дружно поздравляем меня с этим событием,1
сегодня у моей анютки день рождения с красавица с праздником тебя любимая всего тебе самого самого,1
в кишиневе сейчас запись сделана с помощью приложения для источник ссыл,1
и снова я себя проявляю как победитель по жизни уронила в какао динамики не работают симку не воспринимает,0
блин хоть разорвись налево пойду домой не попаду направо пойду налево не успею,0
как же бесит то чувство когда идёшь гулять с красивой подругой чувствуешь себя ущербной на ещё фоне,0
привет сынуленька пуантами ноги в кровь на прошлой неделе стерла сегодня ходить очень больно с,1
обидно что не работаю больше пиджейкой из за запрета родителей еще хуже того что кто то там занимает моё место,0
когда мне только что позвонили с почты я подумала что наконец то пришла моя куртка но увы пришел гребаный телефон,0
в москве идет ледяной дождь ужасная погода хорошо хоть не так,1
терапевт сказал что я космическое сказочное существо мудрят уже целой командой врачей над моим диагнозом чувствую героиней доктора хауза,1
ну это лучше чем совсем ничего и я чувствую что в клубе что то особенное произойдет с вами и это все изменит,1
и понеслось все кто в тренде перешли на сергей капков,1
хахахаха лл ч в пан ц ки в вромайдан,1
доброе утро что с ноутом поэтому с компа дальнейшие планы нарядим елочку а потом поеду в эдельвейс надо немного попахать перед нг,1
сижу в аэроэкспрессе на белорусской отправление через пять минут кажется я опаздываю на самолёт,0
как же я люблю свою работу сидишь и нихуище не делаешь пьешь кофе болтаешь с девочками да я дома больше уставала,1
столичный адвокат застрелился на северо востоке города как клигман в эти же дни лет назад ч,0
да все хорошо вроде а так все хуйня ничего интересного и нового с как ты поживаешь хоть у тебя что нового есть,1
я могу вечно смотреть как считает деньги на к к нормально а на к сбивается,1
вздремнуть на водной перине что може,1
поч я пришел в гости к родственникам а там было полно детей они меня боялись и говорили что я гот,0
сегодня даже учитывая эту дурацкую слабость я все равно себя хорошо чувствую давно такой легкости не было,1
запустили небольшой проект научной направленности в качестве хобби пока посмотрим что будет,1
крутой вокал благодаря этим людям я люблю всех людей спасибо мой любимый коллектив криниченька,1
жуйк какой принцип построения учебников ты выбираешь одна и та же тема повторяется в разных местах книги причем к,1
а можно зпопросить заделать дыру в душе после последних хардкорных событий в жизни,0
что тебе даётся труднее всего рисовать тени вообще не умею и никогда не научусь,0
но блин я соскучилась хотя они там пока я не играла одну из моих любимых зон подожгли да и из гильды почти никто не играет но хочу,0
это не луи виттон конечно но тоже очень стильно,1
борьба с материнской смертностью какой то придурок кайфует пять минут а потом девять месяцев все здравоохранение танцует вокруг этой дуры,0
ахах ц меня обычно там перекати поле и пауков различных видов куча моих волос и штукатурка,1
иногда не хочется просыпаться потому что в моих снах есть демоны черная магия и зомби идеальный мир правда кратковременный,0
пятница года и именно поэтому случилось страшное я дочитала потрясающую книгу из трилогии,0
сегодня празднует й день рождения российский актёр артем михалков поздравляем,1
принимала бы но ведь можно развиваться и расценивать понравившееся как я могу к этому стремиться плагиат это шаг назад,0
если я обращусь за помощью мой мозг травмируется ещё сильнее она ж сама себе противоречит,1
кому пиар кто хочет пиар от меня тот должен все до единого получат пиар го кто не тот не получит пиар,1
на самом деле можно внешне быть пластиковой а внутренне творческой и интеллектуальной назло всем это челлиндж,1
то самое чувство когда одногруппники на парах а ты дома в тёплой кроватке,1
на самом деле меня окружает столько крутых людей которые всегда могут помочь а я совсем этого не замечала,0
да да ты меня на неё и подсадила а наргиз нереально круто спела на мой взгляд она самая крутая кто был в этом голосе,1
почему тот кто лучше всех понимает и поддерживает в трудные минуты всегда всегда далеко от тебя,0
наличие кота плюсы защита от привидений есть с кем поговорить хороший друг минусы много жрет мотоцикл больше жрет,1
тогда я приеду к тибе с пакетом мандаринов милости токо я нз где ты живешь так что съем их все сам за теб,0
ни разу в доту не играл зато почти все друзья играют теперь знаю специфическую терминологию,0
почему жизнь так несправедлива хочется кодить на питоне а приходится верстать магистерскую страницу,0
наверное пока не знаю воспоминания от тех одуванчиков приятные хоть и с горчинкой,1
получал ценные монеты в нац банке называются экстаз святой терезы так вот мой старший,1
тот момент когда ты в пижаме под одеялом лежишь и тебе дико хочется холодной минералки в магазин послать некого,0
стоит написать в твиттор про бухло как белочка минздрава придет и попросит не бухать чесслово,1
твит огромный юбилей посвещвю твиттеру и всем твиттерским и еще новому году с,1
да не в этом дело мы поспорили что не зайдём в вк дней а если проспорить то на один день в рабство к этому человеку,0
просто надоели эти холивары внутри семьи так не должно быть там и эпику приплели и все на свете,0
жена ну ты меня балуешь вот тогда тебе еще адам,1
сегодня были с илюшей в кино объятия поцелуи мммм это просто нереально я очень сильно тебя люблю мой хороший,1
раньше думала как же люди в лондоне живут сейчас я их понимаю уже почти месяц туман не сходит а я хочу зиму снега хочу,0
хочешь узнать мальчик ты или девочка посмотри внизу да не зд,1
всем доброеутро желаю всем хорошего настроение заработать много денег не сознаваться и сделать что нибудь доброе в этот понедельник,1
воу воу в пачке было штук поделили с настей по каждой и схавали ахахах так ржачно было,1
елена не будьте так категоричны я хоть и не смотрю его особо но бывало слышал звучали крутые вещи,1
давай иди гулять просто если с родословной и породистый то на вытавки тебя поведем ахахха,1
вот бы все уроки проходили так как сегодняшняя химия только на последних минутах мы начали обсуждать многоатомные спирты,1
нам выдали приглашения на корпоратив в форме варежки тема корпоратива лед и пламень пиздец маразм крепчал резонный вопрос коньки брать,1
смотреть реслинг в записи чо та не оч я хотел по посмотреть но там уже не показывают как я понял,0
провалы в памяти тупо не могу вспомнить что было с до сегодня вообще ничего не помню,0
я дома в общем я решила отомстить позаимствую у хозяйки кастрюлю вместо утюга а то в моей суп а мне не в чем варен,1
все куплено голос гавно волчков конечно не такой ужасный как гарипова и даже оч хороший но наргиз походу это такой ход телевидения,0
на катке увидел красивую девушку она сидела на лавочке я к ней подсел и тут не угостишь сигаретой я переобулся и ушел,0
гребанное недосыпание после пары бокало шампанского мне хотелось только спать а не приключений как обычно,0
меня тут растрогали до слёз буквально ох не люблю этот день но ради таких слов готова потерпеть спасибо тебе кому адресовано тот поймет,1
ну может он и клевый но на самом бу моменте мой комп видимо заботясь обо мне просто взял и вырубился так что я гли пойду смотреть,1
на съемке воробьев группагерои леша просто потрясающий ведущий замечательный вечер,1
мне кажется в голосе достойные прошли там конечно выбирать было невозможно но те кто прошел стоят того,1
та ты как в танке галя че там галя а из за чего галя а почему,1
однажды до часов оставалось минут я бежала в магаз и спалила мой побег и я даже ее не заметила,0
когда разочаровываюсь в людях наступает опустошение иногда завидую людям которые думают только о себе и конченные эгоисты,0
взгляд алекса вхахаха он так смотрит на даррена типа я знаю чем вы с крисом вчера занимались,1
действительно прекрати себя жалеть и не относись к другим по скотски позволь им жалеть тебя,0
я почти полгода из рыжей переходила тысячу красок перепробовала помогла лишь одна гарниер номер осветлил за раз,1
одиночество это когда ты уже не смеешься над новостной лентой в вк потому что ты уже прочитал их раз,1
ак молодцы столько искренней радости у людей редко когда увидишь а кому то еще и продлили веру в санту просто класс,1
посмотрел чарты на лето и осень и схватился за голову я хочу всё но знаю что всё не осилю,0
наш народ не может без оперетты и бровей домиком какой там рок н ролл,0
открываю документацию на фреймворк сразу в глаза бросается заголовок эта документация г вно о о переключаюс,0
бабочки почти умерли в животе и как будто твой голос стал таблеткой для них у меня один вопрос нахера я пишу это,0
тут даже год нечего делать на самом деле выполнение задач моего батальона занимает всего месяцев а дальше трата времени,1
в паспортном столе жесть человек ждут у окошка надпись на стене получение паспортов без очереди маразм,0
о дааааа я счастлива прыгаю по домууу все разнесла кот сидит под диваном семья в шоке,1
люблю зиму за то что люди носом разблокируют телефоны и такие оглядываются типа без палева а я то все вижу да да,1
знаете что идеально идти по почти пустой улице и петь сплинов отличная прогулка не менее крутая чем вчера,1
вероятно письмо отправленное недели назад моему мужчине в сибирь придет туда не раньше лета почта россии ван лав,0
вчера страшную картинку в группу скинули снова не предупредили мне всю ночь снились кошмары почти не спала,0
я должен дз делать но читаю фф хах бедняг удачи с уроками как настроение вообще,1
наверное только мы умеем прийти в и тупо сидеть с соком разговаривать ну и как же отказать олегу на его живо сюда,1
ура по вашим просьбам мы снова разыгрываем наш популярный сет суши и ролл до желающие победить и,1
все трахаюсь и трахаюсь с форками сами форки работают а вот корни уравнения что то не считаются,1
открыточки от так приятно получать новогодние вести от любимых людей,0
а почему все пишут что я пьяная была вечеринке вы танцуете только бухими я вообще не пью на работе,0
расеяне хотят чтобы как в европе было но при этом начать соблюдать законы не хотят,0
уже минут стучит в дверь разве не понятно что пора свалить домой или же лезть в окно ый этаж не страшно,1
ахаха да вспомни священника и на бубне вынос мозга называется собрались обсудить видео з,1
осознаю как я ужасно одета но черт так тепло вот что холод делает со здравым смыслом насилует и заставляет одеваться тепло немодно,0
о мой плагин заапрувили на аддонс миранда им орг небольшая инстркуция чтобы использовать плагин вам нужно вклю,1
вероятно но и тебе я не завидую крепись мефистофель найди дело и пожалуйста не режь себя,1
сижу вот туплю для класса половина стилей применяется а половина нет и вот в чем хрень не втираю,0
первый урок англ яз сейчас уже второй и это русский я чот перестроиться не могу после агл яз я чуть на англ не заговорила,0
выбираешь файл и нажимаешь потом переходишь по сылке и сохраняешь на комп,1
нет хочу я просто должна сделать уроки и убратся в комнате я бы с радостью поговорила буду скучать по тебе остаток вечера,1
сегодня кр писали по алгебере хуялгебре потом как труп ходил по школе в целом нормально твои как,1
если бы они только знали как я по ним скучаю старые друзья одноклассники мое детство а универ гамно,0
ужас я тоже у вокзала живу в саратове иногда через вокзал хожу чтоб быстрее теперь страшно блин,0
так круто то что насте купили новый телефон з теперь можем чаще переписываться а не только вечером когда ей посидеть дают,1
суперррр концерт спасибо филлипу и музтв за токой прекрасный субботний вечер,1
я бы влюбилась но его нет в соц сетях а так не интересно придется быть одиноким тюленем любви и обнимать,0
напомни как называется фотка вокруг черная рамка а внизу надпись некролог не демотиватор да,0
бля чо реально подох чтоле он слишком мило ахуенный для смерти да что вы здесь пишите не подох он,0
живу в городе где по сути есть абсолютно все но в то же время нечем заняться,1
сегодня узнала что могу садиться на шпагат на мокром линолиуме после душа,0
спартак спартакмосква фксм дом,1
впервые забирать сестру буду с танцев чувствую себя взрослой сегодня вечер просмотра мультиков и готовки блинчиков со сгущенкой,1
уж лучше вернуть сумасшедшую загруженность недосып и яничегонеуспеваю чем кучу времени и незнание за что бы взяться,0
эх давно я так продуктивно не ездил в командировки сегодня приехал в спб через два часа поезд назад всё что хотел,1
зашибись день снова дома за три пизды от города и людей я впервые так хотела в школу и меня тут же обломали,0
я извращенец таки вроде с одной стороны велосипеды свои изобретать очень очень плохо когда есть готовые решения в,1
так ежели рисунок был бы дорисованным и оформленным я бы даже и не просыпалась сегодня вот прав был князев а я как всегда глупа,0
у меня в комнате был стеклянный журнальный стол я его подвинула стекло верхнее отлетело от присосок и бдыщ,1
ааааа ностальгия как же я в нее задрачивался когда был мелким,1
хорошо так все такие мысли прекрасные все что не случается все к лучшему пусть будет так как есть я счастлива и пусть подавиться,1
не возможно забыть и разлюбить человека когда видишь его каждые выходные общаешься с ним и видишь всё что он делает мне на зло,0
я с джесс гуляла она рванула а там лед был ну я упала и рука в обратную сторону в районе кисти,0
я бывает тоже но мы в меньшинстве а проезд заставлен я живу рядом езжу тут постоянно,0
рваные джинсы кеды кроссовки мы дети весны мы дети тусовки,1
девушка жжот самый первый прыжок с парашютом это жесть прикол смешно ппц,1
