text,label
эйй детишкии как делишкии ахаха меня просто на рэп пропёрлооо ахахахаха проосттоо реально весеелоо купила киндер а там не принцесса,0
так я не поняла где ты была сегодня почему не пришла ко мне на концерт я выступала тебя искала твою группу видела а тебя нет,0
эх мы немного решили сократить путь сейчас уже лежу в мягкой кровати а с отсутствием сети помогла справится какая,1
да вот тоже так думаю сделать но вот сомневаюсь есть смысл идти на оставшихся урока,1
скорпион декабря ждите новый год с нетерпением все желания и мечты сбудутся надеюсь на это очень,1
если я тебя не слушаю это не значит что мне на тебе похуй хотя постой ка мне похуй отвали неудачник,1
ну видела то видео от леннон и мейси они сами песню придумали круто так получилось но я не умею сочинять на англ и петь тоже с,1
убралась в комнате приготовила вещи на завтра убралась в полочках и шкафах почистила ноут делаю всё но почему то не учу китайский,0
а еще классно горячий шоколад с корицей и зефиром но ты же не любишь корицу тебе не понять,1
ахаха как же меня упарывает слышать драконий голос бенедикта на интерактивной флэш карте средиземья,1
дааааа меня тоже мне так скучно и плохо а ещё до понедельника в разъездах быть,0
омг я теперь понял как делаются настоящие дранники а еще у моей девушки замечательный отец надо записать его сотовы,1
постараюсь растянуть воскременье на подольше ведь завтра меня ожидают перемены по мин а уроки кончатся только в,0
ахах и слава богу как же мы без наших пошлых мыслей бы жили жизнь бы была не интересной,1
сплю на трёх подушках и укрываюсь двумя одеялами а всё потому что кровать огромная а спать на ней не с кем,0
джули только ты сможешь оценить всю глубину мысли гели я пока только одним глазом глянула,1
народ думаю купить в дубае будет ли он у меня работать в россии,0
как надоели одноклассники достали уже школа тоже плюс лучшая подруга в школе перестает быть лучшей я осознаю одну но она далеко живет,0
мой компьютер окончательно долбанулся нужно переустанавливать винду поиски людей которые могут это сделать начались,0
да ладно тебе не смущайся я же пошутил ахахаха ладно я пошутил что пошутил шутка в шутке про шутку короче ты понял,1
так ждала этих праздников чтобы домой уехать а теперь не хочется уезжать ну что я за человек такой,0
смерть очень страшная вещь ты осознаёшь что больше никогда не поговоришь и не увидешь этого человека,0
посмотрите недавно вышедший фильм погром на уолл стрит и увидите истинное лицо капиталлизма фильм очень понравился советую всем,1
азазаза летом я провюл твиткам и твигги говорит сына у тебя сися вывалилась,1
мне вот где грусть никакой грусти мы женщины чем старше тем круче,1
домовятушки помогите может у кого остался один кулон с жемчужиной для русалочного острова что бы его открыть,1
с каждым годом все бездарней особенно приводит к недоумению веселый смех и фальшивые эмоции массовки,0
не правда могли выставить плохую оценку исходя из собственных желаний сейчас проблема с родками только,0
трындец ехала в гости вместо этого испортила вечер скорее бы начались позитивные изменения в нашей стране,0
я до сих пор в ахуе как наша дива может так жутко смеяться ладно мне то можно а таке ну ты же дива смейся прилично к,1
новый год хочу даже в детстве его так не ждала я уже знаю что загадаю под бой курантов да,1
ну и что все равно ведь никаких альтернатив нету под линукс появится через лет конечно,1
спасибо милый люблю тебя,1
такая погода ждет нас завтра снега опять нет а перед новым годом так хочется пушистых снежинок,0
наверное я смогла бы сложить идеального мужчину из черт моих нескольких знакомых что мне с этим делать так и до маньячества рукой подать,1
последний день я так близка с ним прости что пришлось поддаться влиянию современного общества но с тобой стало скучно,0
окей завтра поеду в центр обслуживания ростелеком кому нибудь еще нужно или кто составит компанию,1
ты как бы говоришь ммм посмотрите какой у мебя большой вымешленный енот если вы понимаете о чём я,1
у кого не спрошу у всех уже стоит елка одна я походу буду ее ставить числа так,0
хахахахахахаа я нашла в старой тетрадке ну ни чоо на класс приду обратно все буууудет,1
поехала в мегу за феном утюгом и чайником случайно купила брюки и рубашечку и перчатки но они нужны,0
а когда кассету зажевывал магнитофон приходилось аккуратненько наматывать карандашом и молиться чтобы вместо песенок не было скрипа,0
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
перевел все серваки в аварийный режим чтобы быстрее нагревали каморку но все равно сцуко холодно,0
короче иду к школе вижу он с друзьями из окна выглядывает ахах подхожу ближе смотрю спрятались типо не смотрели мимими,1
росавиация опубликовала списки пьяных пилотов в ютейре пьют очень,0
а если больше не нужна то для чего дальше писать тут единственное место откуда ты меня не удалил вот и пишу тут,1
бывшая постпред сша при нато виктория нуланд явно недовольна своими подкаблучниками,1
нужно собираться на пару но ведь новостная лента такая интересная не могу оторваться зависимость,0
ну специфика одного элемента такая шолдермаунт называется разогрелась плохо лениво после праздников да пройдёт,0
я боюсь что когда я тебя спрошу кто тебе важнее я или твоя машина ты выбирешь второй вариант,0
муж сделал офигенный кран скоро будем доснимать ему клип увеличиваем бюджет теперь все будет смотреться в разы круче хоть и сделано,1
так что теперь я буду подписываться под твитами глупо конечно за то если меня кто нибудь читает он хотя бы будет понимать о чём речь,1
не судите меня люди не ругай меня родня я совсем не виновата что в мозгах моих херня,1
твит с джастином для удачи тебе во всем,1
план выступления такой социалочка надо лучше политика надо лучше коррупция надо лучше медицина на,1
в волгограде произошёл терракт а сестра завтра выезжают поездом в кинель который идёт через волгоград теперь волнуемся как они доберутся,0
у меня папа уже принес,1
сдохла венда на десткопе музыки на ноуте нет теперь я понимаю трушность ластфма но вот платить за него,0
иногда кажется что я слишком много говорю о своей сестре ну что я поделаю если она у меня такая классная горжусьсестрой,1
невероятно простой способ сделать клиента счастливым новогодняя история от авиакомпании,1
я всегда корчу дерпфейсы на фотках или пытаюсь эгьешничать но знаешь что получается бичфейс,1
завтра много дел сходить к сестре и купить для неё крыску на нг геля придет только завтра сегодня не смогла,0
если вы не успели загадать желание в не расстраивайтесь желания всё равно ни у кого не сбудутся,0
я интересовался а не мнение писал а так получается что какой то троль ещё и не русский выходит важнее это обидно,0
большой облом узнать что статуси про любов твоей девушки посвящены не тебе самый,0
интересно а есть разница ежедневно и каждодневно наверное есть тонкая грань в различии но вот какая,1
и если бы они не строили из себя мраморных бесчувственных леди мне было б насрать на их дневники,1
люди я так понимаю не меняются мы просто узнаем их с другой стороны была лучшей а стала тем кем стала,0
да аня читала и даже тебе послала ответ открути посмотри всё это за гранью добра и зла,0
что то у меня слишком хорошее настроение последние часа хорошее настроение это отлично,1
пиздец взломали все мои часы аннулированны половина игр вообще не запускаються люди уроды,0
щувак я тоже не люблю холода лол поэтому то и можно на кп ибо там и гум есть и охотный ряд где едаааа,1
снова буду выслушивать в диалоге какие мы неучи как это уже задолбало повезло урок только час длится,1
я в восторге от внешности нахимовича на самом деле очень интересные черты лица у него,1
да с нихуя написал что я лох я как понял его начальник унизил и он решил на мне отыграться,1
андрей лаппа даст мастер класса для практиков разного уровня на конференции наша йога ждем всех желающих,1
до конца рабочего дня осталось минут а у меня струйик сцуко заглючил и от заказа придется отказаться,0
епааать ахах сделала мой день лучшие пожелания на свадьбу люблю тебя,0
как тонкие легинсы только разных цветов и очень теплые вместо меховой шапки кстати советую меховые уши,1
учим поляков русскому безбожному диалекту учитывая то что половиной слов они вполне себе оперируют уже,1
скинь ссылку где ты серии молодёжки смотришь а то я нигде не могу найти,1
да извели дети бедного жорика вот так одним махом бабушкиного полотенца,0
всем спать говорю всем в квартире я а сам не сплю идеальное преступление добройночи спатихард,1
морозы стоят жуткие крещение путешествия,0
в последнее время мне в асько часто стучат люди у которых в профиле ссылка на наивные идиоты думают я сх,1
кароч сегодня я не общалась с клумгнаврс точнее с некоторыми людьми точнее обидно хотя да мне похуй господи аахахахах,1
ну всем ночи снов о особенно и рибяяят а я в душ пшёл и спать,1
черный и красный воинственные цвета какие то воинственней только согласно теории желтый и оранжевый,1
в театре очередь атас а кассы перекупщиков куда хитрожоп хитрожопович решил сунуться быстро его обломали весь щелкунчик давно распродан,0
боже что со мной происходит я не могу выучить что то нормально я не могу вставать по утрам мой мозг не хочет взять себя в руки,0
если мне сейчас отрубят ноги то я ничего не почувствую я устал я хочу сесть хоть на минуточек,0
звонил к вам в фейсбук угрожаю коментаторам по поводу танюшки и факела очень смешно у людей напрочь чю отсутствует,1
я тоже не шарю особо в музыке но у меня уши резало когда он пел девченки пели лучше по моему,1
эрхэм жиргээчид та б хэн миний мн х жиргээнд байгаа ш лгийг минь рт фав дарж дэмжиж гн их баярлалаа,1
я охуел с этого фото твою мать пропарковался епта о о пхпхпхаххпхпахахахахахахахаха,0
сфоткай меня веретенникова ты очень хорошо полуашься на фото,1
мама моя любит романы а мне от них ни холодно ни горячо другое дело король ужасов,1
на улице метель метет темно а ты сидишь такой довольный в тепле и пьешь горячий чай,1
для меня миник всё таки какой то маленький так что буду выбирать или или если выйдет и будет не огромный то дюймовый,1
это неловкое чувство когда девушки в полтора раза уже тебя комплексуют по поводу своей фигуры скоро ремня давать таким буду,1
посмотреть сейчас серию это ведь как открыть какую нибудь подарочную коробку после финальной серии ждать уже будет нечего,0
это такие сны сука я не могу чувствовать других людей таак только тебя это не честно не честно совсем не честно,0
не заходила два дня в твиттер думала тут доохера твитов будет как обычно и бывает спасибо вам что вы были заняты все выходные,1
хочупровестиновогоднююночьвместес ты клевый,1
у маршрутника в салоне играет мегахит белые кораблики в такие минуты начинаешь скучать по блатняку,1
сегодня узнала что могу садиться на шпагат на мокром линолиуме после душа,0
праздную нг с черными корнями и пожелтевшими волосами парикмахер в отпуске,0
не могу жить не думаю о тебе я даже когда не думаю о тебе всё равно мысли про тебя,1
сказали что в аудитории не будет никого из одного класса и все будут сидеть по одному,0
слушать в режиме случайного воспроизведения и умирать от восторга а что еще остается делать если не спится,1
иркутск чита у у в печали не бросайте нас пожалуйста насовсем из за нерадивых организаторов,0
ха у груба оказывается равен строкам я в шоке был привык по на последнюю переходить,1
придётся срывать его плакатик со стены ссссс ибо он мне будет напоминать о нём и я буду снова рыдать,0
я все еще жив придурки перестаньте путать меня с нельсоном манделой спасибо,1
хах а я то всё думаю почему ты перестала писать в твиттер оказалось ты добавила меня в чёрный список,1
до нг осталось дней а этого чувства что скоро праздники и нету хоть бы снег выпал,0
да что там случайный очевидец нужны светофоры вольская воронежская пока день сурка продолжается,1
и голубые фонари которые полюбились уже многим тоже со спектакля имаго,1
новый шерлок холмс это неудачная пародия на место встречи изменить нельзя наш уголовный розыск в их англии,0
как избавиться от кашля от которого нельзя избавиться да еще и голос хрипит ну вот не могу я перед нг не расклеиться,0
вспомнила про группу братья гримм послушала впала в детство отличная была группа,1
я тебе так сочувствую лично для меня с отвратительным подчерком каждая контурная просто ад,0
получила два зачета сделала дела чай отличный день или как скажет маринка у тебя удался день радуйся,1
ты живешь в моем сердце в моей голове в моих мечтах и мыслях так когда ты за аренду платить будешь,1
кольцо царя соломона и когда он смотрел в горе улыбался а в радости огорчался надпись и это пройдёт,1
тогда за предпоследнюю надо в полтора раза больше а за первую просто по одному очку на каждого чтобы не обидно было,1
лёх ты своей первой галочке радуешься как ребенок я так радовался тока когда вторую получил,1
во я тормоз отослал налоговые декларации и забыл расписаться на формах штату и без подписи подошло а федералы присла,0
хдд вааа эмм тоже ничего особенного в нашем районе завелся маньяк т т он мне всю психику испортил,1
скоро закончится и начнётся новый год надеюсь он будет лучше чем это,1
бабка в автобусе решиоа себя подразвлечь достала очки и стала читать права и обязанности пассажиров,1
ну нет нельзя так они же лучшие друзья вот ты представь замуж за лучшего друга выйдешь,0
а упускает всяких красавчиков из за тренировок вот это я понимаю любовь к хип хопу,1
турции жители думают что у них потерялся ребенок с именем тагил,1
российские августовские катастрофы явно плавно начинают перетекать в сентябрь у кого то сбился календарь,0
я чёт решила что одной маски будет мало поэтому примерно так ты будешь выглядеть на новый год,1
свинья опять завизжала наверное забыла как это выглядит без своего свээга бедная,0
каждые каникулы происходит одно и тоже вместо радости и веселья скука просто пальца в рот у всех все так сложно,0
папа все пытается уложить меня спать в а я пытаюсь ему доказать что я высплю ь если посплю час чем,1
ааа какой же мы крутой танец ставим и как приятно возвращаться к замечательным людям катюня очень была рада тебя видеть,1
в последнее время совсеееем ничего не хочется либо настолько зажралась либо постоянное подавленное чувство,0
уоуоуоу о хаха я бы их затащила в тёмную комнату зажгла бы несколько свечей и разложила карты на покер,1
и вечер будет идеальным пастой или цезарем из вапиано а потом чаем со вкусным десертом,1
эх как грустно я заболела поэтому я осталась дома и не пошла в школу а ведь там все мои друзья,0
мисс конгениальность при поступлении в университет ее просто попросили принести фото на диске,1
смотрю пока перерыв мин у меня фильм смешной так я вот ещё думаю сегодня посмотреть фильма а не один так как болею,1
я обычно не смотрю это но блин поперло хотя она могла бы и лучше спеть песня крута наргиз крута но сами по себе,1
каждый раз завидую этой которая блин спит сейчас и проснется в обед а я в школу собираюсь,0
покатались конечно на славу было круто ржали целый день вот только устал в общем было настолько круто что я запомню этот день,1
первый человек зафотавший сам себя что нынче жутко модно роберт корнелиус филадельфия,1
новое фото в в разве это не пиздец гена сколько уже вложил в неё бабла,1
почему файл фото передаётся за несколько секунд а поста даже через минуту не видно сколько нужно времени для пост,0
у меня сто гигов спанч боба и самый вкусный чай я обрела что то пиздец высокое я даже говорить не буду,1
я как то раз проверялась в тви на граматность и у меня с чем то процентов было так что все норм,1
не смотрю спецом несколько серий молодежку а в тви все пишут что и как там было ну все понятно,1
за хорошие эмоциональные материалы платят хорошо насчёт нагадить россии всем пофиг кроме вас,1
а слезы не делают мужика немужиком же ну у него просто тонкая душевная организация это мило как по мне,0
теперь тебя все называют королём хип хопа хип хоп тусовка,0
наша мафия самая могучая в понедельник на работе будет половина народу в лучшем случае а торги на бирже ожидаются сов,1
поэтому и написал про цска а вообще разницы нет хоть за кого болеет любовь главное чтобы взаимная была,1
я хз ну да если они в джинсах поют то логично они и придут в джинсах а у меня отговорки не будет хотя пофиг,1
печали совсем нет в том что не выступила на цури но я хотела наконец избавиться от костюма он задрал,0
нашла старые фотки за год где теперь мои красивые большие глаза с длинными ресницами,0
скоро будут елки не смотря на то что фильм русский это все равно офигенный новогодний фильм ждужду,1
в объявлении о наборе стюардесс и стюардов в трансаэро есть пункт отсутствие татуировок на открытых частях тела ух,1
катенок ты можешь читать и только ретвитить не можешь я попоже может открою пусть пройдет немного,0
бы не попасть под патенты эпл планшет должен быть круглый с треугольным экраном,1
эх дэнэг нэт а говорят последний раз будет выступать мая в ледовом хатююю с мяусом иэх,0
сукподъезд чё в итоге будет то кому верить сплошной обман везде операция по смене пола,0
настя ушла спать а алена дима и артем устроили в беседе дурдом из всего этого я поняла только что алена варит травку а димка дундук,1
офигенный день день позитива бегал как идиот целый день танцы офигенны хоть я и ракал но мне очень понравилось,1
ненавижу когда меня зовут куда то я сначала соглашаюсь а потом не получается чувство хреновое,0
вечером буду смотреть офигенный фильм сейчас самое время жаль утром не могу посмотреть времени нету,0
всегда завидовала волан де морту у него наверное никогда не бывает насморка всем болеющим зимой держитесь,0
пусть от скуки в студию ходит на крайний уж случай татухи бьет но не прокалывает,0
я знаю счастливого человека который до сегодняшнего дня думал что это соус из сижу ржу,1
эх надеюсь я приеду к этому дню числу к шестому там как раз подумаешь в инете посмотрю как мой шерлок играет с,0
хотела предложить брать конфетами деньгами но твой вариант мне нравится больше,1
познакомимся дима москва ищу девушку цель знакомства провести вечер ищу не нада стеснений,1
ну он такой а давай твоих марсов сникерсов и грин дэев послушаем марсов мы слушаем сейчас,1
мб системный блок я тоже путала раньше процессор имеет площадь в несколько см кв на нем ничего не поместится,1
и сервак полег тут на раздают части и тактикс бесплатно,0
блин еще недельку назад в полпятого вечера было нормально а щас уже светло ну почему всё хорошее кончается так быстро,0
хотела запостить фоточку окружающей действительности но посмотрела инстаграм миллер перехотела постить,0
у всех такие друзья есть и у меня в том числе к сожалению дружить с мамой это просто отлично,0
всеравно тебя не брошу потому что ты хороший это я к тому что всякие гугл буззы они полюбопу вторые после тебя,1
я вообще стеснительный человек но когда мне с кем то комфортно я начинаю вытворять всякое,1
ну а что тебе ещё остаётся учить ну нась ты смешная конечно плакать только это тебе и остаётся,0
чай с лимоном бегущая консолька со сборкой софта температура жизнь прекрасна,1
ощущение что мной воспользовались и выкинули не приятно очень как показало время можно было не стараться зря никто не оценит,0
это любимая работа которая делается с душой и на совесть ну и радость зрителям и артистам она возвращается так и живем,1
оказалось в а больше не гений коммерческой журналистики и некоммерческой тоже а просто владелец видеосалона и студии записи,1
мне бы бесплатный билет ну капец хочу выиграть а многие не репостят или же коммент не оставляют педики,0
лучшая эмо группа планеты эмо группа планеты эмо группа эмо,1
неправильная политика хотя кто нибудь подскажет где в москве находится визовый отдел уругвая,1
ну с лишнем читателей думаю это от тебя брачо спасибо что по рекомендовал читать нас остблок,1
как всегда моего самого сильного программиста нет под рукой когда он так нужен ууу,0
ой сорри да у нас секьюрити очень строгие увидимся потому что визовый отдел отдаст ваш паспорт мне чтоб я передала его,1
кто выпил символическую последнюю стопку халявной водки на юбилейном концерте бг тот я сднемрождения бг,1
лал в что,1
это был просто замечательный день я тебя очень очень люблю спасибо тебе за всё,1
решила сегодня вспомнить свое детство и нырнуть лицом в сугроб кто ж знал что там окажется лавочка,1
ахахахаха нуууу камилла это не то что ты подумала я и так давно хотела научиться их делать а тут просто повод появился,1
капец что за совпадение мой друг решил поехать с нами в одессу когда брал билеты на наш поезд то не знал в каком ваго,1
я в жар пицце иду такая сюда и мимо меня пожарки и сижу здесь и читаю такие новости вокруг все ходят и ничего не подозревают,0
вот вроде бы хорошая группа но сопливый вокал жутко напрягает,0
взгляд полный боли так я смотрю на свое расписание тп на время которое я провела впустую на свое творчество,1
сегодня нас выпинывают с работы встречать олимпийский факел часа на улице в не радуют несмотря на всю мою любовь к спорту,0
захватить мир пол дела главное как им править втихаря от санитаров,1
вот и всё закончились отбросы совсем не рад этому кто то обожает этот сериал кто то ненавидит а я его просто смотрел и смотрел бы,0
еду встречаться с поклонниками в питере кафе филиберт в начало жду с нетерпением,1
очередная клевая война в журналистском сообществе края а все из за вопроса блогер ты или тварь дрожащая,1
серьёзно в большинство элементов меньшего размера и это удобно а то когда у тебя лопата а инфы на экран влазит меньше,0
любовь делает человека чище по крайней мере заставляет мыться бриться и стирать носки,1
блин какие клевые свадебные букетики ммм мне уже замуж хочется от одного их вида,1
как надо троллить российские сми вромайдан евромайдан укра на,1
ну да и я о том же одевается как педик ходить с щарфом приподнятым воротником оооочень по мужски аноним,1
настенька к сожалению слезами их уже не вернуть но они навсегда в наших сердцах,0
ахах война снежками не закончена только мы втроём могли пойти в часов вечера на горку збс погуляли спасибо вам спас,1
если водитель трамвай не замечает то что уж про внезапно появившихся пешеходов то говорить,0
да у меня полная свобода действий но проблема в том что дом то не частный и выращивать негде,0
сложно учёба всё время занимает нет возможности посвятить время писанине хочу каникулы,1
потратила рэ мать меня убьет выгребаю накопленные чтоб хотя бы рублей на потраченную сумму компенсировать,1
потому что все мы понимаем за кого проголосуют передадут власть имеет опыта дипломата и што,1
да у нас населения сплошь неудачники судя по цифрам не расстраивайся зато ты в газпроме работаешь а другие нет,1
как убить в себе ревность а то еще немного и я потеряю любимую из за того дурацкого чувства ревности достойныелюди,0
это общество дигродирует только когда человек начнет думать он встанет на путь развития а так он всего лишь животное что мы и видим,0
я не смущашка х а вот ты на роль семешки не подходишь скажешь ты у меня брутальный альфа самец х,1
с днем рождения всего самого наилучшего любви и успехов в учебе лицей помнит и любит тебя эконом,1
завтра последний дибильный экзамен останется еще и потом домой хотелось бы домой в этом месяце съездить,0
оленька не расстраивайтесь всякое бывает мы все равно в вас верим и любим удачи в пасьюте,1
не ты просто съезжаешь с темы вот покажи мне официальный бланк ты попросту не хочешь выполнять условия соглашения,1
ахахп ну как так можно опять у меня все получается с путешествиями ну как всегда с косяками ебать я лох х,1
энэ дэлгэцийг хэдээр солих бол мэддэг х м с байвал туслаач з гээр асаад дуугараад бгаан уг нь,0
ох слава богу о тработала ровно сутки без сна думала потерпеть до часиков и забуриться до утра в спячку но чувствую что не выдержу,1
линта мне чкучна поэтому первые и вам будут твиты с ванди я жду и накалякую пожелания,1
еду а по радио дмитрий маликов о о заслушалась его не скучай надо же кстати на московской пробка как всегда,0
кстати а что это за позорный бизнесс вчера был ну все это финальная точка деградации орфография,0
почитала дипломную задачи выводы заключение такой бред я никогда не читала меня выгонят завтра и ещё я голову,1
я в тебя верю и я очень сомневаюсь по своему зачету хотя я только по бжд не сомневаюсь блять,0
а что жалоба на то что что в голосе нет русских песен подействовала что ли почему только на русском поют,0
почемуу он так уверен он сказал что я сама это говорила или я врала и все в таком роде я вообще запуталась,0
берегите мамы дочек у меня растет сыночек береги ты сына мама а у нас растут все,1
а я хочу чтобы во время новогоднего обращения в в путин не подводил итоги а просто минут ловил ртом снежинки,1
его числанули за то что он не посещал с то есть недели грубо говоря мы же месяца,1
внимание просьба учесть в ваших планах на ночь судя по сообщениям об автобусах по всем районам киева сегодняшняя ночь буде,1
нужно растянуть на две недели минимум забрала последнее магазине сказали привезут только после нг,0
теперь я знаю кто мой тайный поклонник вот это поворот интересно с чего бы вдруг то ладно было приятно,1
вопрос у тебя есть твиттер некоторые воспринимают как оскорбление думая о какой то заразной болезни,1
